Source,Date,Clinton,Trump,margin,Month,Day,Year
NBC News/SurveyMonkey,September 19 2016,51,44,1.1,9,19,2016
USC/Los Angeles Times,September 19 2016,42,46,4.5,9,19,2016
UPI/CVoter,September 19 2016,48,47,3.0,9,19,2016
Morning Consult,September 22 2016,44,42,2.0,9,22,2016
Bloomberg/Selzer,September 21 2016,46,46,3.1,9,21,2016
ABC News/Washington Post,September 19 2016,49,47,4.5,9,19,2016
Ipsos/Reuters,September 16 2016,41,37,3.0,9,16,2016
USC/Los Angeles Times,September 15 2016,43,45,2.3,9,15,2016
American Research Group,September 17 2016,47,44,3.2,9,17,2016
McClatchy/Marist,September 15 2016,48,41,3.6,9,15,2016
USC/Los Angeles Times,September 14 2016,42,46,2.3,9,14,2016
YouGov/Economist,September 18 2016,45,44,4.0,9,18,2016
NBC News/Wall Street Journal,September 16 2016,48,41,3.23,9,16,2016
Ipsos/Reuters,September 15 2016,39,39,3.4,9,15,2016
Associated Press/GFK,September 15 2016,50,44,2.5,9,15,2016
USC/Los Angeles Times,September 13 2016,42,47,2.2,9,13,2016
UPI/CVoter,September 12 2016,48,47,3.0,9,12,2016
NBC News/SurveyMonkey,September 12 2016,50,45,1.2,9,12,2016
UPI/CVoter,September 10 2016,47,47,3.0,9,10,2016
UPI/CVoter,September 9 2016,47,48,3.0,9,9,2016
Ipsos/Reuters,September 9 2016,42,38,3.0,9,9,2016
USC/Los Angeles Times,September 9 2016,41,47,2.8,9,9,2016
Fox News,September 11 2016,45,46,3.0,9,11,2016
UPI/CVoter,September 8 2016,47,48,3.0,9,8,2016
USC/Los Angeles Times,September 8 2016,41,47,3.1,9,8,2016
YouGov/Economist,September 10 2016,46,44,4.0,9,10,2016
CBS News/New York Times,September 9 2016,46,44,3,9,9,2016
Quinnipiac University,September 8 2016,48,43,3.2,9,8,2016
UPI/CVoter,September 7 2016,47,48,3.0,9,7,2016
USC/Los Angeles Times,September 7 2016,42,47,2.7,9,7,2016
Ipsos/Reuters,September 8 2016,40,39,3.3,9,8,2016
UPI/CVoter,September 6 2016,46,49,3.0,9,6,2016
Pew Research,August 16 2016,52,44,2.6,8,16,2016
NBC News/SurveyMonkey,September 5 2016,48,44,1.1,9,5,2016
UPI/CVoter,September 5 2016,46,49,3.0,9,5,2016
Morning Consult,September 6 2016,44,43,2.0,9,6,2016
ABC News/Washington Post,September 5 2016,51,43,4.5,9,5,2016
USC/Los Angeles Times,September 2 2016,45,44,2.4,9,2,2016
UPI/CVoter,September 2 2016,46,48,3.0,9,2,2016
UPI/CVoter,September 1 2016,47,48,3.0,9,1,2016
YouGov/Economist,September 4 2016,44,42,4.7,9,4,2016
UPI/CVoter,August 31 2016,47,47,3.0,8,31,2016
Ipsos/Reuters,September 1 2016,40,38,3.5,9,1,2016
UPI/CVoter,August 30 2016,48,46,3.0,8,30,2016
CNN/ORC,September 1 2016,48,49,3.5,9,1,2016
NBC News/SurveyMonkey,August 29 2016,48,42,1.0,8,29,2016
UPI/CVoter,August 29 2016,49,47,3.0,8,29,2016
UPI/CVoter,August 28 2016,49,46,3.0,8,28,2016
Morning Consult,September 1 2016,42,40,2,9,1,2016
Ipsos/Reuters,August 26 2016,39,40,3.0,8,26,2016
IBD/TIPP,August 26 2016,44,43,3.4,8,26,2016
Fox News,August 28 2016,48,42,3.0,8,28,2016
UPI/CVoter,August 24 2016,49,46,3.0,8,24,2016
Ipsos/Reuters,August 25 2016,40,39,3.0,8,25,2016
Suffolk University/USA Today,August 24 2016,48,41,3.0,8,24,2016
UPI/CVoter,August 23 2016,50,47,3.0,8,23,2016
USC/Los Angeles Times,August 23 2016,42,45,2.5,8,23,2016
Public Policy Polling,August 26 2016,48,43,3.3,8,26,2016
Monmouth University,August 25 2016,49,42,3.5,8,25,2016
NBC News/SurveyMonkey,August 22 2016,48,42,1.0,8,22,2016
UPI/CVoter,August 22 2016,50,47,3.0,8,22,2016
UPI/CVoter,August 21 2016,50,47,3.0,8,21,2016
Morning Consult,August 24 2016,43,40,2,8,24,2016
Ipsos/Reuters,August 22 2016,41,36,3,8,22,2016
Ipsos/Reuters,August 20 2016,42,35,2.9,8,20,2016
UPI/CVoter,August 18 2016,48,49,3.0,8,18,2016
Quinnipiac University,August 18 2016,51,41,2.5,8,18,2016
USC/Los Angeles Times,August 18 2016,44,44,2.3,8,18,2016
YouGov/Economist,August 19 2016,47,44,4.1,8,19,2016
UPI/CVoter,August 17 2016,48,48,3.0,8,17,2016
Ipsos/Reuters,August 18 2016,45,33,3,8,18,2016
UPI/CVoter,August 16 2016,48,48,3.0,8,16,2016
UPI/CVoter,August 15 2016,48,47,3.0,8,15,2016
NBC News/SurveyMonkey,August 15 2016,50,42,1.1,8,15,2016
American Research Group,August 17 2016,47,42,3.2,8,17,2016
Morning Consult,August 16 2016,44,38,2,8,16,2016
UPI/CVoter,August 14 2016,48,47,3.0,8,14,2016
USC/Los Angeles Times,August 14 2016,43,45,2.8,8,14,2016
Ipsos/Reuters,August 13 2016,41,36,2.8,8,13,2016
UPI/CVoter,August 11 2016,50,46,3.0,8,11,2016
UPI/CVoter,August 9 2016,51,44,3.0,8,9,2016
Ipsos/Reuters,August 11 2016,41,35,3,8,11,2016
Normington. Petts & Associates,August 9 2016,50,40,3.1,8,9,2016
UPI/CVoter,August 9 2016,51,44,3.0,8,9,2016
Morning Consult,August 11 2016,44,37,2,8,11,2016
NBC News/SurveyMonkey,August 8 2016,50,41,1.2,8,8,2016
UPI/CVoter,August 7 2016,50,45,3.0,8,7,2016
UPI/CVoter,August 7 2016,49,46,3.0,8,7,2016
UPI/CVoter,August 3 2016,49,45,3.0,8,3,2016
Ipsos/Reuters,August 6 2016,42,36,2.9,8,6,2016
YouGov/Economist,August 6 2016,48,41,4.2,8,6,2016
UPI/CVoter,August 3 2016,48,46,3.0,8,3,2016
Bloomberg Politics,August 5 2016,50,44,3.6,8,5,2016
Ipsos/Reuters,August 4 2016,42,35,3.0,8,4,2016
UPI/CVoter,August 2 2016,49,45,3.0,8,2,2016
PSRAI,August 4 2016,45,39,3.9,8,4,2016
UPI/CVoter,August 1 2016,49,44,3.0,8,1,2016
NBC News/SurveyMonkey,August 1 2016,51,41,1.2,8,1,2016
UPI/CVoter,July 31 2016,50,43,3.0,7,31,2016
USC/Los Angeles Times,July 31 2016,45,44,2.8,7,31,2016
Morning Consult,August 4 2016,46,37,2,8,4,2016
ABC News/Washington Post,August 1 2016,51,44,3.5,8,1,2016
Ipsos/Reuters,July 31 2016,42,39,3.0,7,31,2016
UPI/CVoter,July 29 2016,50,44,3.0,7,29,2016
IBD/TIPP,July 29 2016,46,39,3.4,7,29,2016
McClatchy/Marist,August 1 2016,48,33,3.1,8,1,2016
NBC News/Wall Street Journal,July 31 2016,47,38,3.46,7,31,2016
Ipsos/Reuters,July 30 2016,43,39,3.5,7,30,2016
USC/Los Angeles Times,July 28 2016,45,44,2.4,7,28,2016
UPI/CVoter,July 27 2016,49,46,3.0,7,27,2016
Fox News,July 31 2016,49,39,3,7,31,2016
USC/Los Angeles Times,July 27 2016,44,45,2.2,7,27,2016
YouGov/Economist,July 31 2016,46,43,4,7,31,2016
Ipsos/Reuters,July 28 2016,43,35,3,7,28,2016
USC/Los Angeles Times,July 26 2016,43,45,2.5,7,26,2016
CNN/ORC,July 29 2016,52,43,3,7,29,2016
CBS News,July 29 2016,47,41,3,7,29,2016
NBC News/SurveyMonkey,July 25 2016,50,42,1.2,7,25,2016
Morning Consult,July 29 2016,43,40,2,7,29,2016
Public Policy Polling,July 29 2016,50,45,2.7,7,29,2016
